id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,product_type,item_group_id
M2028-001C,Mochila Bolso Morral Pu Mediana Mujer Sport Chic Estampado,"Mochila Bolso Morral PU Mediana Mujer Sport Chic Estampada Esta mochila combina la practicidad de un morral con el estilo sport chic que necesitas para tu día a día. Fabricada en poliuretano (PU) de alta calidad, destaca por su diseño moderno con estampados exclusivos, ideal para quienes buscan un accesorio versátil, liviano y con mucha personalidad. Su tamaño mediano es perfecto para llevar tus esenciales de forma organizada sin perder la comodidad. Cuenta con un compartimiento principal de fácil acceso y correas ajustables que permiten usarla tanto como mochila o cruzada tipo bolso, adaptándose a diferentes looks y situaciones. Características principales Material: Confeccionada íntegramente en poliuretano (PU), un material resistente, suave al tacto y de fácil limpieza. Estilo: Diseño sport chic con estampados modernos que aportan un toque distintivo a cualquier outfit. Versatilidad: Ideal para paseos, viajes o uso diario gracias a su estructura liviana y funcional. Cierre: Compartimiento principal con cierre reforzado para mayor seguridad de tus pertenencias. Medidas del producto Alto: 20.5 cm Ancho: 17 cm Profundidad: 9 cm",in stock,new,19500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2028-001C,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001C_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001C_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001C_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001C_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001C_005",El Gadget,Accesorios de Moda,
M2028-001D,Mochila Bolso Morral Pu Mediana Mujer Sport Chic Estampado HOJAS,"Mochila Bolso Morral PU Mediana Mujer Sport Chic Estampada Esta mochila combina la practicidad de un morral con el estilo sport chic que necesitas para tu día a día. Fabricada en poliuretano (PU) de alta calidad, destaca por su diseño moderno con estampados exclusivos, ideal para quienes buscan un accesorio versátil, liviano y con mucha personalidad. Su tamaño mediano es perfecto para llevar tus esenciales de forma organizada sin perder la comodidad. Cuenta con un compartimiento principal de fácil acceso y correas ajustables que permiten usarla tanto como mochila o cruzada tipo bolso, adaptándose a diferentes looks y situaciones. Características principales Material: Confeccionada íntegramente en poliuretano (PU), un material resistente, suave al tacto y de fácil limpieza. Estilo: Diseño sport chic con estampados modernos que aportan un toque distintivo a cualquier outfit. Versatilidad: Ideal para paseos, viajes o uso diario gracias a su estructura liviana y funcional. Cierre: Compartimiento principal con cierre reforzado para mayor seguridad de tus pertenencias. Medidas del producto Alto: 20.5 cm Ancho: 17 cm Profundidad: 9 cm",in stock,new,19500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2028-001D,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001D_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001D_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001D_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001D_004",El Gadget,Accesorios de Moda,
M2028-001H,Mochila Bolso Morral Pu Mediana Mujer Sport Chic Estampado,"Mochila Bolso Morral PU Mediana Mujer Sport Chic Estampada Esta mochila combina la practicidad de un morral con el estilo sport chic que necesitas para tu día a día. Fabricada en poliuretano (PU) de alta calidad, destaca por su diseño moderno con estampados exclusivos, ideal para quienes buscan un accesorio versátil, liviano y con mucha personalidad. Su tamaño mediano es perfecto para llevar tus esenciales de forma organizada sin perder la comodidad. Cuenta con un compartimiento principal de fácil acceso y correas ajustables que permiten usarla tanto como mochila o cruzada tipo bolso, adaptándose a diferentes looks y situaciones. Características principales Material: Confeccionada íntegramente en poliuretano (PU), un material resistente, suave al tacto y de fácil limpieza. Estilo: Diseño sport chic con estampados modernos que aportan un toque distintivo a cualquier outfit. Versatilidad: Ideal para paseos, viajes o uso diario gracias a su estructura liviana y funcional. Cierre: Compartimiento principal con cierre reforzado para mayor seguridad de tus pertenencias. Medidas del producto Alto: 20.5 cm Ancho: 17 cm Profundidad: 9 cm",in stock,new,19500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2028-001H,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001H_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001H_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001H_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2028-001H_004",El Gadget,Accesorios de Moda,
M2062-002,Bolso Raffia Bandolera Tejido Mujer Crochet Playa Verano,"Bolso Bandolera Raffia Crochet 2 Modelos: Pompones o Cerezas | Playa Verano Luce un estilo veraniego, juvenil y artesanal con nuestros Bolsos Bandolera de Raffia Tejida, perfectos para la playa, paseos o tu look diario. Estos bolsos fusionan la textura natural del crochet con detalles decorativos distintivos. Características Base (Aplicables a Ambos Modelos): Material: Confeccionado en Raffia tejida para una textura natural y playera. Correa: Incluye una Correa regulable de PU (cuero sintético) para llevarlo cómodamente al hombro o cruzado. Cierre y Seguridad: Apertura principal con cierre a cordón ajustable que asegura tus pertenencias. Interior: Totalmente forrado para proteger tus objetos. Detalles: Elegantes herrajes dorados en la hebilla de la correa. ¡Elige tu Estilo! Tenemos 2 Modelos Disponibles: Modelo Pompones Negros: Decorado con Pompones de color negro aplicados al tejido. Ideal para un look clásico y elegante de verano. Modelo Cerezas Rojas: Decorado con un bordado de Cerezas colgantes tejidas en rojo y verde. Perfecto para un estilo juvenil, vibrante y divertido. Medidas del Producto (Aproximadas): Alto: 22 cm Ancho: 16 cm Base (Redonda): 18 cm",in stock,new,36000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2062-002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-002_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-002_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-002_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-002_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-002_005",El Gadget,Accesorios de Moda,
M2062-004,Bolso de Raffia Bandolera Tejido con Pompones,"Material: Confeccionado en Raffia tejida para una textura natural y playera. Correa: Incluye una Correa regulable de PU (cuero sintético) para llevarlo cómodamente al hombro o cruzado. Cierre y Seguridad: Apertura principal con cierre a cordón ajustable que asegura tus pertenencias. Interior: Totalmente forrado para proteger tus objetos. Detalles: Elegantes herrajes dorados en la hebilla de la correa. ¡Elige tu Estilo! Tenemos 2 Modelos Disponibles: Modelo Pompones Negros: Decorado con Pompones de color negro aplicados al tejido. Ideal para un look clásico y elegante de verano. Modelo Cerezas Rojas: Decorado con un bordado de Cerezas colgantes tejidas en rojo y verde. Perfecto para un estilo juvenil, vibrante y divertido. Medidas del Producto (Aproximadas): Alto: 22 cm Ancho: 16 cm Base (Redonda): 18 cm",in stock,new,36000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2062-004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-004_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-004_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-004_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-004_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-004_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2062-004_006",El Gadget,Accesorios de Moda,
M2071-002,Cartera de Mujer Bandolera de Cuero Sintético Holográfica,"Cartera Mujer Bandolera Cuero Sintético Holográfica Cadena Esta bandolera es el accesorio ideal para quienes buscan un estilo moderno y llamativo. Su acabado holográfico reacciona a la luz creando un efecto visual único, convirtiéndola en una pieza destacada para cualquier conjunto nocturno o casual urbano. Características Principales Material y Diseño Está confeccionada en cuero sintético (PU) de alta calidad con un acabado holográfico vibrante. Presenta una estructura resistente que mantiene su forma mientras luce un estilo contemporáneo. Detalles de Terminación Cuenta con un cierre de cremallera plateado montado sobre tela gris, combinando perfectamente con sus herrajes plateados. El interior está totalmente revestido con forrería interna para mayor protección de tus pertenencias. Correa Versátil Incluye una correa combinada que mezcla el material de PU holográfico con una cadena plateada, lo que permite llevarla cómodamente al hombro o cruzada, aportando un toque de elegancia y modernidad. Detalles Técnicos Material principal: Cuero sintético (PU) holográfico. Color de herrajes: Plateado. Tipo de cierre: Cremallera. Medidas del Producto Ancho: 22 cm Alto: 15 cm Profundidad: 8 cm",in stock,new,33000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2071-002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2071-002_009",El Gadget,Accesorios de Moda,
M2087-009A,Porta Cosméticos Transparente Con Lentejuelas De Colores,Portacosméticos/cartuchera transparente de PU. Deco de lentejuelas de corazones. Cierre de cremallera rosa. Correa rosa de PU desmontable Medidas: 18x6x5cm,in stock,new,8500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2087-009A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009A_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009A_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009A_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009A_007",El Gadget,Accesorios de Moda,
M2087-009B,Porta Cosméticos Transparente Con Lentejuelas Plateadas,Portacosméticos/cartuchera transparente de PU. Deco de lentejuelas de corazones. Cierre de cremallera rosa. Correa rosa de PU desmontable Medidas: 18x6x5cm,in stock,new,9000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2087-009B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009B_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009B_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009B_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2087-009B_008",El Gadget,Accesorios de Moda,
M2971-007B,Cartera De Mujer Mini Bag Bandolera Flúor Snake Eco Cuero,Bandolera de PU texturada tipo snake. Cierre de cremallera plateado con tela negra. Herrajes plateados. Correa desmontable de PU y cadena plateada. Forrería interna. Cierre interno de cremallera. Medidas: 22x15x8cm,in stock,new,36000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2971-007B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2971-007B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2971-007B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2971-007B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2971-007B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2971-007B_005",El Gadget,Accesorios de Moda,
M2974-006A,Riñonera Mujer Fluo Textura Cuero Ecológico Total Chic Amarilla Snake,Riñonera de PU fluo. Textura tipo snake. Doble cierre doble compartimiento. Correa con hebilla dorada ajustable. Medidas: 24x13cm,in stock,new,27000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2974-006A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006A_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006A_005",El Gadget,Accesorios de Moda,
M2974-006B,Riñonera Mujer Fluo Textura Snake Cuero Ecológico Total Chic Rosa Snake,Riñonera de PU fluo. Textura tipo snake. Doble cierre doble compartimiento. Correa con hebilla dorada ajustable. Medidas: 24x13cm,in stock,new,27000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2974-006B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2974-006B_005",El Gadget,Accesorios de Moda,
M2999-005,Mochila PVC Bolso Morral Transparente Mediana Para Hombre O Mujer,"Disfrutá de llevar con vos todo lo que necesitás para pasar tiempo fuera del hogar. Elegí el mejor producto que se adapte a lo que estás buscando, siempre persiguiendo la calidad y la practicidad para aprovechar cada uno de tus planes. Versatilidad y comodidad Utilizá esta mochila para viajar y pasear por donde quieras con todo lo que necesitás a mano. Es el complemento ideal para conocer nuevos destinos.",in stock,new,27000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M2999-005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_010,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_011,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_012,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_013,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_014,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_015,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_016,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_017,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_018,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_019,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_020,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_021,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_022,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_023,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_024,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_025,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_026,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_027,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_028,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M2999-005_029",El Gadget,Accesorios de Moda,
M3022-001A,Bandolera Tejida Mujer Bolso Crochet Para Playa NEGRA,"Bandolera Tejida Mujer Bolso Crochet Para Playa Verano Esta bandolera de diseño artesanal es el accesorio ideal para la temporada de verano y días de playa. Su estética tejida combina la frescura del estilo crochet con detalles naturales que resaltan cualquier look estival. Características Principales Diseño y Estilo: el bolso presenta un cuerpo de forma circular, ofreciendo un aspecto moderno y equilibrado. Su estructura tejida se complementa con una correa trenzada que asegura comodidad al trasladarlo. Detalles de Terminación: forrado para proteger tus pertenencias y un práctico cierre mediante cordón. Como detalle decorativo, el cordón incluye bolitas de madera que refuerzan su estilo bohemio y natural. Variedad de Colores: el producto está disponible en variantes de color Blanco y Negro. Podés seleccionar el tono de tu preferencia desde las opciones ubicadas en el lado derecho de la publicación antes de realizar la compra. Medidas del Producto Alto: 17 cm Base: 17 cm",in stock,new,34500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M3022-001A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001A_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001A_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001A_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001A_007",El Gadget,Accesorios de Moda,
M3022-001B,Bandolera Tejida Mujer Bolso Crochet Para Playa Verano BLANCA,"Bandolera Tejida Mujer Bolso Crochet Para Playa Verano Esta bandolera de diseño artesanal es el accesorio ideal para la temporada de verano y días de playa. Su estética tejida combina la frescura del estilo crochet con detalles naturales que resaltan cualquier look estival. Características Principales Diseño y Estilo: el bolso presenta un cuerpo de forma circular, ofreciendo un aspecto moderno y equilibrado. Su estructura tejida se complementa con una correa trenzada que asegura comodidad al trasladarlo. Detalles de Terminación: forrado para proteger tus pertenencias y un práctico cierre mediante cordón. Como detalle decorativo, el cordón incluye bolitas de madera que refuerzan su estilo bohemio y natural. Variedad de Colores: el producto está disponible en variantes de color Blanco y Negro. Podés seleccionar el tono de tu preferencia desde las opciones ubicadas en el lado derecho de la publicación antes de realizar la compra. Medidas del Producto Alto: 17 cm Base: 17 cm",in stock,new,34500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M3022-001B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_009,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3022-001B_010",El Gadget,Accesorios de Moda,
M3030-006A,Cartera De Mujer PVC Negro Transparente Con Porta Objeto Negro Transparente,Características generales: Modelo: PVC Con Porta Objeto Tipo de cartera: Bandolera Edad: Adultos Color: Negro Diseño de la tela: Transparente Material externo: PVC Acabado de los herrajes: Dorado Color de la correa de hombro: Negro Modelo detallado: PVC Género: Sin género Es vegano: No,in stock,new,44500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M3030-006A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_006,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_007,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_008,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3030-006A_009",El Gadget,Accesorios de Moda,
M3102-011A,Cartera Mujer Bandolera PVC Transparente Bordada Moda NEGRA,"Cartera Bandolera Transparente: Un Estilo Moderno y Versátil Añade un toque de vanguardia a tu look con esta cartera bandolera de PVC transparente. Un accesorio ideal para cualquier ocasión, desde un festival hasta una salida casual, que te permite llevar lo esencial con estilo. Su diseño cuenta con costuras recubiertas de PU y un cierre de cremallera plateado que le dan un acabado elegante. Además, su correa de tela de 4 cm de ancho es desmontable, ofreciéndote la versatilidad para usarla como más te guste. Medidas: Largo: 20 cm Alto: 18 cm Ancho de la correa: 4 cm Material: PVC transparente y detalles en PU.",in stock,new,33000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M3102-011A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011A_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011A_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011A_006",El Gadget,Accesorios de Moda,
M3102-011B,Cartera Mujer Bandolera PVC Transparente Bordada Moda BLANCA,"Cartera Bandolera Transparente: Un Estilo Moderno y Versátil Añade un toque de vanguardia a tu look con esta cartera bandolera de PVC transparente. Un accesorio ideal para cualquier ocasión, desde un festival hasta una salida casual, que te permite llevar lo esencial con estilo. Su diseño cuenta con costuras recubiertas de PU y un cierre de cremallera plateado que le dan un acabado elegante. Además, su correa de tela de 4 cm de ancho es desmontable, ofreciéndote la versatilidad para usarla como más te guste. Medidas: Largo: 20 cm Alto: 18 cm Ancho de la correa: 4 cm Material: PVC transparente y detalles en PU.",in stock,new,33000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M3102-011B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3102-011B_005",El Gadget,Accesorios de Moda,
M3103-001A,Bandolera Tejida Mujer Forma de Sandia Para Playa,"Bandolera Tejida Mujer Sandía O Limón Para Playa Verano Descripción del Producto Esta bandolera tejida es el accesorio ideal para la temporada de primavera y verano. Con un diseño divertido y fresco inspirado en frutas como la sandía o el limón, es perfecta para llevar a la playa, de paseo o para completar un look relajado de vacaciones. El modelo destaca por su funcionalidad, ya que cuenta con un sistema de doble compartimiento, cada uno con su propio cierre independiente para mantener tus pertenencias seguras y organizadas. Todo el interior está completamente forrado en tela, brindando una terminación de calidad y mayor protección a los objetos guardados. Características Principales Material externo: Tela poliéster tejida de alta resistencia. Material interno: Forrería de tela en todos los compartimientos. Compartimientos: Doble división con cierre y bolsillo interno. Correa: Tejida a tono con el diseño de la cartera. Temporada: Primavera / Verano. Selección de modelo: Por favor, asegúrese de elegir el modelo y color de su preferencia (Sandía o Limón) en el menú de selección ubicado en el lado derecho de la publicación antes de finalizar su compra. Medidas del Producto Ancho: 24 cm. Alto: 16 cm.",in stock,new,27000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M3103-001A,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001A_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001A_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001A_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001A_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001A_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001A_006",El Gadget,Accesorios de Moda,
M3103-001B,Bandolera Tejida de Mujer O Limón Para Playa Color Amarillo,"Bandolera Tejida Mujer Sandía O Limón Para Playa Verano Descripción del Producto Esta bandolera tejida es el accesorio ideal para la temporada de primavera y verano. Con un diseño divertido y fresco inspirado en frutas como la sandía o el limón, es perfecta para llevar a la playa, de paseo o para completar un look relajado de vacaciones. El modelo destaca por su funcionalidad, ya que cuenta con un sistema de doble compartimiento, cada uno con su propio cierre independiente para mantener tus pertenencias seguras y organizadas. Todo el interior está completamente forrado en tela, brindando una terminación de calidad y mayor protección a los objetos guardados. Características Principales Material externo: Tela poliéster tejida de alta resistencia. Material interno: Forrería de tela en todos los compartimientos. Compartimientos: Doble división con cierre y bolsillo interno. Correa: Tejida a tono con el diseño de la cartera. Temporada: Primavera / Verano. Selección de modelo: Por favor, asegúrese de elegir el modelo y color de su preferencia (Sandía o Limón) en el menú de selección ubicado en el lado derecho de la publicación antes de finalizar su compra. Medidas del Producto Ancho: 24 cm. Alto: 16 cm.",in stock,new,27000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M3103-001B,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001B_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001B_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001B_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001B_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001B_005,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M3103-001B_006",El Gadget,Accesorios de Moda,
M6024,Cartuchera / Canopla,"""Cartuchera-Canopla infantil 3 Modelos. Se envían surtidos.""",in stock,new,10000.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=M6024,https://res.cloudinary.com/deq2ofluf/image/upload/prod_M6024_001,,El Gadget,OFERTAS,
PA110AS,Camisa Blusa Manga 3/4 Confeccionada En Broderie Talle S,"Camisa Blusa Romántica: Broderie, Tul y Manga 3/4 Añade un toque de romanticismo y delicadeza a tu look con esta hermosa blusa confeccionada en broderie y tul calado importado. Su diseño destaca por la combinación de texturas: el broderie le da un aire artesanal y las inserciones de tul aportan transparencia y ligereza. Posee mangas estilo oxford 3/4 que le dan movimiento y un toque moderno a la silueta. Es la prenda perfecta para looks elegantes o casuales de primavera y verano. Puedes elegir entre los colores clásicos y atemporales: Blanco o Negro. Características Destacadas: Material: Broderie y Tul calado (Importado). Mangas: Estilo Oxford 3/4. Colores: Negro. Género: Mujer (Adultos). Guía de Talles (Medidas Aproximadas del Cuerpo en cm): Para asegurar el ajuste perfecto, consulta las medidas de contorno de cuerpo para cada talle: Talle S: Pecho: 92 cm / Cintura: 92 cm / Cadera: 92 cm / Cuello: 42 cm. (Las medidas son en centímetros y pueden variar ligeramente).",in stock,new,59500.00 ARS,https://damianes1802-ai.github.io/el-gadget-tienda/producto_detalle.html?sku=PA110AS,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110AS_001,"https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110AS_002,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110AS_003,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110AS_004,https://res.cloudinary.com/deq2ofluf/image/upload/prod_PA110AS_005",El Gadget,Accesorios de Moda,
